,c_noausentes_1er_anio,cursadas_ap_1er_anio,c_libres_1er_anio,cursadas_1er_anio,fracaso_academico,id_cluster
3921,1,0,0,4,0,2
3922,1,0,0,5,0,2
3923,1,0,0,5,0,2
3924,1,0,1,4,0,2
3926,0,0,0,5,0,2
3927,0,0,0,3,0,2
3928,0,0,0,1,0,2
3931,2,1,0,5,0,2
3934,2,2,0,5,0,2
3936,2,0,1,5,0,2
3938,1,0,0,5,0,2
3940,1,0,0,6,0,2
3941,2,0,1,6,0,2
3942,3,2,1,5,0,2
3943,0,0,0,4,0,2
3944,1,0,1,4,0,2
3945,1,0,1,3,0,2
3946,0,0,0,1,0,2
3947,4,1,2,7,0,2
3953,2,2,0,2,0,2
3954,1,0,0,5,0,2
3955,0,0,0,3,0,2
3956,2,0,1,6,0,2
3957,2,0,1,7,0,2
3959,4,1,3,7,0,2
3962,3,2,1,4,0,2
3963,1,0,0,4,0,2
3964,1,1,0,5,0,2
3965,1,0,0,8,0,2
3966,1,0,0,5,0,2
3967,3,1,2,5,0,2
3969,3,3,0,4,0,2
3970,3,0,3,6,0,2
3971,0,0,0,3,0,2
3973,2,0,1,3,0,2
3974,1,0,1,4,0,2
3977,4,4,0,5,0,2
3978,0,0,0,4,0,2
3979,0,0,0,0,0,2
3980,0,0,0,3,0,2
3981,3,0,2,8,0,2
3982,3,1,2,5,0,2
3987,1,0,1,4,0,2
3988,1,0,0,4,0,2
3989,1,0,0,5,0,2
3990,1,0,1,4,0,2
3991,3,2,0,7,0,2
3992,3,2,1,3,0,2
3993,0,0,0,3,0,2
3994,0,0,0,0,0,2
3995,0,0,0,1,0,2
3996,2,2,0,2,0,2
3997,1,0,0,6,0,2
3998,2,0,2,4,0,2
3999,1,0,1,3,0,2
4000,0,0,0,5,0,2
4001,0,0,0,0,0,2
4002,1,0,1,4,0,2
4003,1,1,0,1,0,2
4009,1,1,0,1,0,2
4013,1,1,0,1,0,2
4016,2,0,2,4,0,2
4019,1,1,0,3,0,2
4023,5,3,2,5,0,2
4026,4,2,2,4,0,2
4033,1,1,0,3,0,2
4035,2,1,1,3,0,2
4036,5,2,2,6,0,2
4037,4,4,0,4,0,2
4038,4,4,0,5,0,2
4039,2,1,1,3,0,2
4041,0,0,0,0,0,2
4042,4,4,0,4,0,2
4043,0,0,0,2,0,2
4044,0,0,0,3,0,2
4045,0,0,0,2,0,2
4046,0,0,0,4,0,2
4047,4,4,0,4,0,2
4048,0,0,0,0,0,2
4049,0,0,0,2,0,2
4050,0,0,0,0,0,2
4051,0,0,0,0,0,2
4053,2,2,0,11,0,2
4055,2,2,0,2,0,2
4058,1,1,0,4,0,2
4059,0,0,0,4,0,2
4060,0,0,0,4,0,2
4062,0,0,0,2,0,2
4063,2,1,1,7,0,2
4066,0,0,0,0,0,2
4067,0,0,0,0,0,2
4068,2,0,1,2,0,2
4070,0,0,0,0,0,2
4071,2,0,1,7,0,2
4072,2,1,1,8,0,2
4073,3,3,0,3,0,2
4074,2,1,1,5,0,2
4076,0,0,0,1,0,2
4077,3,2,1,3,0,2
4078,5,4,0,6,0,2
4079,1,1,0,1,0,2
4080,1,1,0,1,0,2
4081,1,1,0,2,0,2
4082,4,2,2,4,0,2
4086,2,2,0,7,0,2
4092,3,1,1,4,0,2
4094,0,0,0,0,0,2
4097,0,0,0,1,0,2
4098,0,0,0,0,0,2
4099,0,0,0,0,0,2
4100,3,2,1,3,0,2
4101,1,1,0,1,0,2
4102,0,0,0,4,0,2
4103,0,0,0,0,0,2
4104,3,3,0,3,0,2
4105,0,0,0,0,0,2
4106,1,1,0,2,0,2
4108,0,0,0,1,0,2
4109,0,0,0,0,0,2
4110,0,0,0,0,0,2
4111,0,0,0,0,0,2
4112,3,1,2,7,0,2
4113,1,1,0,4,0,2
4114,0,0,0,0,0,2
4115,4,3,1,4,0,2
4116,1,1,0,1,0,2
4118,3,3,0,3,0,2
4119,5,5,0,5,0,2
4120,5,5,0,5,0,2
4121,3,3,0,3,0,2
4122,3,3,0,3,0,2
4123,1,1,0,1,0,2
4125,3,3,0,3,0,2
4126,4,4,0,4,0,2
4128,4,4,0,4,0,2
4131,0,0,0,0,0,2
4132,0,0,0,0,0,2
4133,0,0,0,0,0,2
4134,0,0,0,0,0,2
4135,0,0,0,0,0,2
4136,0,0,0,0,0,2
4137,0,0,0,0,0,2
4138,0,0,0,0,0,2
4139,0,0,0,0,0,2
4140,0,0,0,0,0,2
4141,0,0,0,0,0,2
4142,0,0,0,0,0,2
4143,0,0,0,0,0,2
4144,0,0,0,0,0,2
4145,0,0,0,0,0,2
4146,0,0,0,0,0,2
4147,0,0,0,0,0,2
4149,0,0,0,0,0,2
4151,0,0,0,0,0,2
4152,0,0,0,0,0,2
4154,3,2,1,3,0,2
4155,0,0,0,0,0,2
4156,0,0,0,0,0,2
4158,0,0,0,5,0,2
4159,1,1,0,1,0,2
4162,2,2,0,2,0,2
4163,1,1,0,1,0,2
4164,1,1,0,2,0,2
4165,0,0,0,0,0,2
4166,0,0,0,0,0,2
4167,0,0,0,0,0,2
4168,0,0,0,0,0,2
4169,0,0,0,0,0,2
4171,0,0,0,0,0,2
4175,2,2,0,5,0,2
4177,4,4,0,5,0,2
4178,5,5,0,5,0,2
4182,4,3,1,4,0,2
4183,0,0,0,0,0,2
4184,4,4,0,4,0,2
4185,4,4,0,4,0,2
4186,4,3,1,4,0,2
4187,4,4,0,4,0,2
4188,0,0,0,0,0,2
4189,4,4,0,4,0,2
4190,4,4,0,4,0,2
4192,4,4,0,4,0,2
4193,4,4,0,4,0,2
4194,4,4,0,4,0,2
4195,4,4,0,4,0,2
4197,4,4,0,4,0,2
4198,0,0,0,0,0,2
4199,3,2,1,3,0,2
4200,0,0,0,0,0,2
4201,1,1,0,1,0,2
4202,3,3,0,3,0,2
4203,0,0,0,0,0,2
4204,1,1,0,1,0,2
4205,3,3,0,3,0,2
4206,3,3,0,3,0,2
4207,0,0,0,0,0,2
4208,3,3,0,3,0,2
4209,3,3,0,3,0,2
4210,3,3,0,3,0,2
4211,3,3,0,3,0,2
4212,3,3,0,3,0,2
4213,3,3,0,3,0,2
4214,3,3,0,3,0,2
4215,3,3,0,3,0,2
4216,3,3,0,3,0,2
4217,0,0,0,0,0,2
4218,0,0,0,0,0,2
4219,4,4,0,4,0,2
4220,3,3,0,4,0,2
4221,4,4,0,4,0,2
4222,4,4,0,4,0,2
4223,4,4,0,4,0,2
4224,4,4,0,4,0,2
4225,4,4,0,4,0,2
4226,4,4,0,4,0,2
4227,4,4,0,4,0,2
4228,4,4,0,4,0,2
4229,4,4,0,4,0,2
4230,4,4,0,4,0,2
4234,3,0,3,6,0,2
4238,4,0,3,7,0,2
4240,1,1,0,3,0,2
4243,2,1,1,7,0,2
4244,5,4,1,5,0,2
4251,2,1,0,10,0,2
4252,4,1,3,6,0,2
4254,2,0,2,4,0,2
4257,2,1,0,7,0,2
4259,4,0,3,7,0,2
4261,0,0,0,3,0,2
4262,2,0,2,4,0,2
4267,2,1,1,5,0,2
4272,0,0,0,0,0,2
4273,3,2,0,7,0,2
4274,4,1,2,8,0,2
4275,2,0,1,5,0,2
4279,4,2,2,6,0,2
4280,1,0,1,4,0,2
4283,2,2,0,5,0,2
4290,3,3,0,4,0,2
4294,2,0,2,4,0,2
4303,5,3,1,5,0,2
4305,3,1,1,6,0,2
4311,3,2,1,8,0,2
4315,3,1,2,7,0,2
4318,4,2,2,5,0,2
4319,2,1,1,4,0,2
4321,4,2,2,6,0,2
4323,4,1,3,6,0,2
4324,2,0,2,4,0,2
4326,1,0,1,4,0,2
4330,4,2,2,6,0,2
4332,1,0,1,7,0,2
4333,2,0,2,4,0,2
4334,2,1,1,6,0,2
4340,0,0,0,1,0,2
4345,3,1,2,5,0,2
4346,3,0,3,6,0,2
4347,4,0,3,7,0,2
4351,3,1,2,6,0,2
4353,2,1,1,6,0,2
4356,2,0,2,5,0,2
4357,2,1,1,3,0,2
4361,3,2,1,7,0,2
4364,0,0,0,3,0,2
4372,4,2,2,6,0,2
4373,2,1,1,6,0,2
4377,3,2,1,6,0,2
4380,1,0,0,7,0,2
4382,1,0,1,5,0,2
4384,2,1,1,4,0,2
4385,2,2,0,5,0,2
4390,4,2,2,5,0,2
4392,3,3,0,5,0,2
4394,4,2,2,6,0,2
4395,0,0,0,4,0,2
4399,3,1,2,4,0,2
4400,4,2,2,5,0,2
4407,2,0,2,4,0,2
4408,0,0,0,5,0,2
4419,3,0,2,7,0,2
4420,2,1,1,6,0,2
4421,1,0,1,4,0,2
4425,2,0,1,6,0,2
4430,5,3,1,6,0,2
4432,0,0,0,2,0,2
4433,3,1,2,7,0,2
4434,1,0,1,2,0,2
4435,3,2,1,4,0,2
4436,1,1,0,3,0,2
4437,0,0,0,0,0,2
4438,0,0,0,3,0,2
4440,3,3,0,4,0,2
4441,0,0,0,0,0,2
4442,2,2,0,2,0,2
4443,0,0,0,0,0,2
4446,4,3,1,7,0,2
4449,4,2,2,4,0,2
4452,2,2,0,2,0,2
4454,2,2,0,2,0,2
4456,0,0,0,0,0,2
4457,1,1,0,1,0,2
4458,2,2,0,2,0,2
4459,0,0,0,0,0,2
4460,0,0,0,0,0,2
4461,2,2,0,2,0,2
4465,4,4,0,6,0,2
4466,1,1,0,2,0,2
4467,0,0,0,0,0,2
4471,1,1,0,1,0,2
4472,0,0,0,0,0,2
4473,0,0,0,0,0,2
4474,1,1,0,2,0,2
4477,4,1,2,7,0,2
4479,2,0,2,5,0,2
4481,0,0,0,4,0,2
4482,0,0,0,0,0,2
4483,0,0,0,3,0,2
4484,1,1,0,2,0,2
4485,4,2,2,6,0,2
4489,5,3,2,5,0,2
4493,1,0,0,5,0,2
4494,5,1,2,6,0,2
4497,4,0,2,5,0,2
4498,1,0,0,3,0,2
4499,2,1,1,6,0,2
4501,3,1,2,5,0,2
4502,0,0,0,2,0,2
4504,5,5,0,5,0,2
4505,3,3,0,4,0,2
4507,2,1,1,2,0,2
4508,0,0,0,1,0,2
4510,0,0,0,0,0,2
4511,0,0,0,0,0,2
4512,1,0,1,2,0,2
4513,0,0,0,0,0,2
4514,0,0,0,0,0,2
4515,1,1,0,1,0,2
4516,2,1,1,2,0,2
4517,0,0,0,1,0,2
4518,0,0,0,0,0,2
4519,0,0,0,0,0,2
4520,1,1,0,1,0,2
4521,2,2,0,2,0,2
4524,1,0,1,3,0,2
4531,0,0,0,0,0,2
4533,0,0,0,0,0,2
4534,0,0,0,0,0,2
4535,0,0,0,0,0,2
4536,2,2,0,2,0,2
4537,0,0,0,0,0,2
4539,0,0,0,4,0,2
4540,1,1,0,2,0,2
4541,1,1,0,1,0,2
4543,0,0,0,1,0,2
4544,0,0,0,2,0,2
4545,2,1,1,2,0,2
4546,2,2,0,2,0,2
4547,4,4,0,5,0,2
4549,2,1,0,10,0,2
4551,0,0,0,4,0,2
4552,0,0,0,1,0,2
4553,0,0,0,1,0,2
4554,3,2,1,3,0,2
4555,3,0,3,9,0,2
4556,5,5,0,5,0,2
4557,3,3,0,3,0,2
4558,0,0,0,1,0,2
4559,0,0,0,2,0,2
4560,3,3,0,5,0,2
4561,1,1,0,4,0,2
4562,2,2,0,3,0,2
4563,5,5,0,5,0,2
4564,0,0,0,4,0,2
4565,2,0,0,2,0,2
4566,0,0,0,1,0,2
4568,3,2,1,6,0,2
4569,0,0,0,1,0,2
4570,0,0,0,1,0,2
4571,5,4,1,5,0,2
4572,1,0,1,3,0,2
4573,0,0,0,1,0,2
4574,3,3,0,3,0,2
4575,2,2,0,4,0,2
4576,1,1,0,4,0,2
4578,1,1,0,4,0,2
4579,4,4,0,4,0,2
4580,4,3,1,5,0,2
4581,2,2,0,2,0,2
4582,3,3,0,3,0,2
4583,4,4,0,4,0,2
4584,0,0,0,1,0,2
4585,0,0,0,1,0,2
4586,0,0,0,1,0,2
4587,3,1,2,4,0,2
4589,3,2,1,5,0,2
4590,0,0,0,0,0,2
4591,3,3,0,4,0,2
4592,4,4,0,4,0,2
4594,2,1,1,3,0,2
4595,1,1,0,1,0,2
4596,0,0,0,0,0,2
4597,0,0,0,1,0,2
4598,0,0,0,1,0,2
4599,4,4,0,4,0,2
4601,3,1,2,4,0,2
4602,1,1,0,4,0,2
4603,5,5,0,5,0,2
4604,3,2,1,4,0,2
4605,1,1,0,3,0,2
4606,4,3,1,5,0,2
4607,3,1,2,4,0,2
4608,2,2,0,2,0,2
4609,4,2,2,4,0,2
4610,2,1,1,3,0,2
4611,0,0,0,1,0,2
4614,2,1,1,4,0,2
4615,5,4,1,5,0,2
4616,1,1,0,5,0,2
4617,5,3,2,5,0,2
4618,0,0,0,2,0,2
4619,3,3,0,3,0,2
4620,3,3,0,3,0,2
4621,4,4,0,5,0,2
4622,1,0,1,4,0,2
4623,2,0,2,4,0,2
4624,3,2,1,3,0,2
4625,5,4,1,5,0,2
4626,3,2,1,5,0,2
4627,0,0,0,4,0,2
4628,4,4,0,4,0,2
4629,4,2,2,4,0,2
4630,0,0,0,1,0,2
4631,2,1,1,3,0,2
4632,5,4,1,5,0,2
4633,2,2,0,2,0,2
4634,3,1,0,6,0,2
4635,5,1,2,6,0,2
4636,1,1,0,1,0,2
4638,1,0,1,4,0,2
4639,0,0,0,1,0,2
4640,4,4,0,4,0,2
4641,2,2,0,4,0,2
4642,3,3,0,3,0,2
4643,5,4,0,5,0,2
4644,1,0,1,5,0,2
4645,3,1,2,4,0,2
4646,2,2,0,4,0,2
4647,0,0,0,1,0,2
4648,4,2,2,4,0,2
4649,2,1,1,4,0,2
4651,0,0,0,0,0,2
4653,0,0,0,1,0,2
4654,1,0,1,4,0,2
4655,3,3,0,4,0,2
4657,3,2,1,3,0,2
4658,0,0,0,1,0,2
4659,1,1,0,7,0,2
4660,0,0,0,1,0,2
4661,3,2,1,6,0,2
4662,2,1,1,4,0,2
4663,0,0,0,4,0,2
4664,1,1,0,3,0,2
4665,2,2,0,3,0,2
4666,3,3,0,3,0,2
4667,0,0,0,1,0,2
4668,1,1,0,2,0,2
4669,1,1,0,3,0,2
4670,2,1,0,5,0,2
4672,3,1,2,4,0,2
4673,4,2,1,6,0,2
4674,0,0,0,1,0,2
4675,4,3,1,4,0,2
4676,1,0,1,5,0,2
4677,2,0,2,6,0,2
4678,0,0,0,1,0,2
4680,0,0,0,1,0,2
4681,4,4,0,4,0,2
4682,0,0,0,3,0,2
4683,0,0,0,3,0,2
4684,3,1,2,4,0,2
4685,3,3,0,4,0,2
4686,0,0,0,1,0,2
4687,1,1,0,4,0,2
4688,2,1,1,4,0,2
4689,4,4,0,4,0,2
4690,0,0,0,4,0,2
4691,5,3,2,5,0,2
4692,5,3,2,5,0,2
4693,0,0,0,1,0,2
4694,0,0,0,1,0,2
4695,0,0,0,1,0,2
4696,1,1,0,4,0,2
4697,1,1,0,4,0,2
4698,2,2,0,4,0,2
4699,1,0,1,3,0,2
4700,4,3,1,5,0,2
4701,0,0,0,0,0,2
4702,2,1,1,5,0,2
4703,3,3,0,3,0,2
4704,1,1,0,3,0,2
4705,1,1,0,3,0,2
4706,0,0,0,1,0,2
4707,3,1,2,4,0,2
4708,0,0,0,4,0,2
4709,1,1,0,4,0,2
4710,3,3,0,3,0,2
4711,4,3,1,4,0,2
4712,1,1,0,2,0,2
4713,2,1,1,3,0,2
4714,0,0,0,3,0,2
4715,2,1,1,3,0,2
4716,3,3,0,4,0,2
4717,2,2,0,3,0,2
4718,4,2,2,4,0,2
4719,0,0,0,4,0,2
4720,0,0,0,4,0,2
4721,0,0,0,1,0,2
4722,0,0,0,1,0,2
4724,0,0,0,1,0,2
4725,0,0,0,1,0,2
4726,0,0,0,1,0,2
4727,4,4,0,4,0,2
4728,2,2,0,2,0,2
4729,3,3,0,3,0,2
4731,2,1,1,4,0,2
4732,4,2,2,4,0,2
4733,2,0,0,4,0,2
4734,1,1,0,3,0,2
4735,1,1,0,4,0,2
4736,3,2,1,4,0,2
4737,3,1,2,6,0,2
4739,0,0,0,1,0,2
4740,0,0,0,1,0,2
4741,2,2,0,2,0,2
4742,2,2,0,2,0,2
4743,0,0,0,1,0,2
4744,1,1,0,2,0,2
4745,0,0,0,1,0,2
4746,0,0,0,1,0,2
4747,3,2,1,4,0,2
4748,2,1,1,4,0,2
4750,2,2,0,3,0,2
4751,5,5,0,5,0,2
4752,3,1,2,7,0,2
4753,0,0,0,0,0,2
4754,1,1,0,3,0,2
4755,0,0,0,1,0,2
4756,1,1,0,1,0,2
4757,3,3,0,4,0,2
4758,0,0,0,3,0,2
4759,2,2,0,3,0,2
4761,4,4,0,4,0,2
4762,0,0,0,1,0,2
4763,2,2,0,3,0,2
4764,3,2,1,3,0,2
4765,3,2,1,3,0,2
4766,4,4,0,5,0,2
4767,4,3,1,4,0,2
4768,3,3,0,4,0,2
4774,3,1,2,4,0,2
4775,2,1,1,4,0,2
4776,0,0,0,4,0,2
4777,0,0,0,1,0,2
4778,0,0,0,1,0,2
4779,0,0,0,4,0,2
4780,2,1,1,4,0,2
4781,2,1,1,4,0,2
4782,4,3,1,4,0,2
4783,2,1,1,5,0,2
4784,3,3,0,3,0,2
4785,3,3,0,3,0,2
4786,0,0,0,1,0,2
4787,2,1,1,4,0,2
4788,2,0,2,5,0,2
4789,3,1,2,4,0,2
4790,0,0,0,3,0,2
4791,0,0,0,3,0,2
4792,2,1,1,4,0,2
4793,3,2,1,4,0,2
4794,3,2,1,3,0,2
4795,2,1,1,4,0,2
4796,4,4,0,4,0,2
4797,5,5,0,5,0,2
4798,4,3,1,4,0,2
4799,1,1,0,4,0,2
4800,3,2,1,5,0,2
4801,2,2,0,4,0,2
4802,1,1,0,1,0,2
4803,1,1,0,4,0,2
4804,4,4,0,4,0,2
4805,0,0,0,1,0,2
4806,0,0,0,1,0,2
4807,1,1,0,5,0,2
4808,0,0,0,1,0,2
4809,3,2,1,4,0,2
4810,1,1,0,1,0,2
4811,2,1,1,4,0,2
4812,3,3,0,3,0,2
4813,0,0,0,1,0,2
4814,4,4,0,5,0,2
4815,0,0,0,6,0,2
4816,4,2,2,4,0,2
4817,4,3,1,5,0,2
4818,0,0,0,1,0,2
4819,0,0,0,1,0,2
4822,0,0,0,0,0,2
4823,4,4,0,5,0,2
4824,0,0,0,0,0,2
4825,2,2,0,2,0,2
4826,4,4,0,4,0,2
4827,1,1,0,2,0,2
4828,0,0,0,1,0,2
4829,0,0,0,1,0,2
4830,0,0,0,1,0,2
4831,0,0,0,1,0,2
4832,1,1,0,2,0,2
4833,3,3,0,4,0,2
4834,3,3,0,3,0,2
4835,3,3,0,3,0,2
4836,4,3,1,7,0,2
4837,1,1,0,4,0,2
4838,3,1,2,4,0,2
4839,3,3,0,5,0,2
4840,4,3,1,6,0,2
4841,1,1,0,4,0,2
4842,4,4,0,4,0,2
4844,0,0,0,2,0,2
4845,3,2,1,4,0,2
4846,0,0,0,3,0,2
4847,2,1,1,3,0,2
4848,0,0,0,1,0,2
4849,1,1,0,4,0,2
4850,0,0,0,4,0,2
4851,4,2,2,4,0,2
4852,1,1,0,2,0,2
4853,1,0,1,4,0,2
4854,1,0,1,4,0,2
4855,0,0,0,1,0,2
4856,1,1,0,1,0,2
4857,4,3,1,4,0,2
4858,4,3,1,4,0,2
4859,2,2,0,3,0,2
4860,3,2,1,4,0,2
4861,2,2,0,4,0,2
4863,0,0,0,1,0,2
4865,2,1,1,7,0,2
4866,2,1,1,4,0,2
4867,0,0,0,1,0,2
4868,2,1,1,4,0,2
4869,4,2,2,4,0,2
4870,0,0,0,1,0,2
4871,5,5,0,5,0,2
4872,3,1,2,5,0,2
4873,0,0,0,1,0,2
4874,0,0,0,1,0,2
4875,4,3,1,4,0,2
4876,0,0,0,3,0,2
4877,3,3,0,3,0,2
4878,4,2,2,4,0,2
4879,0,0,0,1,0,2
4880,0,0,0,2,0,2
4882,0,0,0,1,0,2
4883,0,0,0,1,0,2
4884,0,0,0,1,0,2
4885,0,0,0,1,0,2
4886,1,1,0,4,0,2
4887,2,1,1,3,0,2
4888,1,0,1,4,0,2
4889,0,0,0,1,0,2
4890,3,0,3,7,0,2
4892,2,1,1,4,0,2
4893,0,0,0,1,0,2
4894,0,0,0,1,0,2
4895,3,1,2,5,0,2
4897,3,2,1,3,0,2
4898,0,0,0,1,0,2
4899,3,1,2,5,0,2
4900,0,0,0,1,0,2
4901,3,3,0,4,0,2
4902,0,0,0,2,0,2
4903,0,0,0,1,0,2
4904,3,3,0,4,0,2
4906,0,0,0,1,0,2
4907,1,1,0,3,0,2
4908,5,4,1,5,0,2
4909,2,1,1,5,0,2
4910,1,1,0,1,0,2
4911,4,4,0,4,0,2
4912,0,0,0,1,0,2
4913,1,1,0,5,0,2
4914,3,2,1,3,0,2
4915,4,4,0,4,0,2
4916,4,2,2,4,0,2
4917,4,2,2,4,0,2
4918,0,0,0,3,0,2
4919,2,1,1,3,0,2
4921,0,0,0,0,0,2
4922,1,1,0,4,0,2
4923,1,1,0,1,0,2
4924,1,1,0,1,0,2
4925,0,0,0,1,0,2
4926,4,4,0,4,0,2
4928,0,0,0,1,0,2
4929,0,0,0,1,0,2
4930,0,0,0,0,0,2
4931,0,0,0,0,0,2
4932,0,0,0,0,0,2
4933,0,0,0,0,0,2
4934,0,0,0,0,0,2
4935,1,1,0,1,0,2
4936,3,3,0,3,0,2
4937,0,0,0,1,0,2
4938,3,3,0,3,0,2
4939,3,3,0,3,0,2
4940,3,3,0,3,0,2
4941,0,0,0,1,0,2
4942,2,2,0,2,0,2
4943,2,2,0,2,0,2
4944,0,0,0,0,0,2
4945,3,3,0,3,0,2
4946,4,4,0,4,0,2
4947,4,4,0,4,0,2
4949,4,4,0,4,0,2
4950,2,2,0,2,0,2
4951,3,3,0,3,0,2
4952,3,3,0,3,0,2
4953,3,3,0,3,0,2
4954,2,2,0,2,0,2
4955,0,0,0,0,0,2
4956,1,1,0,1,0,2
4957,3,3,0,3,0,2
4958,4,4,0,4,0,2
4959,0,0,0,0,0,2
4960,4,3,1,7,0,2
4961,2,1,1,4,0,2
4962,3,2,0,4,0,2
4963,3,3,0,3,0,2
4964,0,0,0,1,0,2
4965,1,1,0,5,0,2
4966,4,2,2,4,0,2
4967,2,1,1,4,0,2
4968,1,0,1,5,0,2
4969,2,2,0,5,0,2
4970,4,3,1,4,0,2
4971,5,4,1,5,0,2
4972,4,2,2,4,0,2
4973,1,1,0,4,0,2
4974,4,3,1,4,0,2
4975,1,1,0,3,0,2
4976,0,0,0,1,0,2
4977,4,3,1,6,0,2
4978,0,0,0,5,0,2
4979,0,0,0,1,0,2
4980,3,2,1,3,0,2
4981,0,0,0,1,0,2
4982,4,2,2,4,0,2
4983,1,1,0,4,0,2
4984,0,0,0,1,0,2
4985,4,2,2,4,0,2
4986,4,3,1,4,0,2
4987,0,0,0,1,0,2
4988,0,0,0,1,0,2
4989,1,1,0,2,0,2
4990,0,0,0,1,0,2
4991,0,0,0,1,0,2
4992,0,0,0,0,0,2
4993,0,0,0,0,0,2
4994,1,1,0,1,0,2
4995,1,1,0,1,0,2
4996,1,1,0,1,0,2
4997,1,1,0,1,0,2
4998,1,1,0,1,0,2
4999,1,1,0,1,0,2
5000,1,1,0,1,0,2
5001,0,0,0,1,0,2
5003,2,1,1,5,0,2
5004,1,1,0,1,0,2
5005,0,0,0,0,0,2
5006,2,2,0,2,0,2
5008,1,1,0,1,0,2
5009,4,2,2,4,0,2
5011,0,0,0,2,0,2
5012,0,0,0,0,0,2
5013,0,0,0,0,0,2
5014,3,3,0,3,0,2
5015,3,2,1,3,0,2
5016,3,2,1,3,0,2
5017,3,2,1,3,0,2
5018,0,0,0,1,0,2
5019,0,0,0,2,0,2
5020,0,0,0,1,0,2
5021,0,0,0,0,0,2
5022,0,0,0,2,0,2
5023,0,0,0,1,0,2
5024,2,2,0,2,0,2
5025,4,4,0,4,0,2
5026,4,4,0,4,0,2
5027,4,4,0,4,0,2
5028,4,4,0,4,0,2
5029,4,4,0,4,0,2
5030,4,4,0,4,0,2
5031,4,4,0,4,0,2
5032,4,4,0,4,0,2
5033,4,4,0,4,0,2
5034,2,0,0,3,0,2
5035,1,1,0,1,0,2
5036,0,0,0,1,0,2
5037,0,0,0,1,0,2
5038,1,1,0,1,0,2
5039,2,2,0,2,0,2
5040,1,0,1,2,0,2
5041,3,2,0,3,0,2
5042,3,2,0,3,0,2
5043,4,4,0,4,0,2
5044,3,2,1,3,0,2
5045,1,1,0,1,0,2
5047,1,0,0,1,0,2
5048,0,0,0,2,0,2
5050,1,1,0,1,0,2
5051,0,0,0,4,0,2
5052,1,0,1,2,0,2
5053,2,0,0,2,0,2
5054,2,0,0,2,0,2
5055,0,0,0,2,0,2
5056,2,2,0,2,0,2
5057,3,1,0,3,0,2
5058,2,2,0,2,0,2
5059,2,0,0,2,0,2
5060,1,0,1,2,0,2
5062,1,0,1,2,0,2
5063,2,2,0,3,0,2
5064,0,0,0,1,0,2
5065,2,2,0,3,0,2
5066,2,0,0,3,0,2
5067,0,0,0,3,0,2
5069,2,2,0,2,0,2
5070,3,3,0,3,0,2
5071,0,0,0,3,0,2
5072,1,0,1,2,0,2
5073,0,0,0,1,0,2
5074,2,2,0,2,0,2
5075,2,2,0,2,0,2
5076,2,1,1,3,0,2
5077,1,0,0,3,0,2
5079,1,1,0,1,0,2
5080,3,2,1,3,0,2
5081,1,1,0,1,0,2
5083,2,0,0,2,0,2
5084,0,0,0,0,0,2
5086,0,0,0,2,0,2
5088,2,0,0,2,0,2
5089,1,0,0,1,0,2
5090,1,0,0,1,0,2
5091,0,0,0,2,0,2
5092,1,1,0,2,0,2
5093,1,1,0,3,0,2
5095,2,2,0,2,0,2
5096,0,0,0,0,0,2
5097,0,0,0,4,0,2
5098,0,0,0,3,0,2
5099,1,1,0,1,0,2
5100,0,0,0,2,0,2
5101,0,0,0,1,0,2
5102,0,0,0,1,0,2
5103,0,0,0,1,0,2
5104,0,0,0,1,0,2
5105,2,2,0,2,0,2
5106,1,0,0,1,0,2
5107,2,2,0,2,0,2
5108,1,0,1,2,0,2
5109,2,2,0,2,0,2
5110,2,2,0,2,0,2
5111,0,0,0,1,0,2
5112,0,0,0,3,0,2
5113,0,0,0,2,0,2
5114,0,0,0,2,0,2
5115,1,1,0,1,0,2
5116,4,3,1,7,0,2
5118,1,1,0,2,0,2
5119,2,1,1,4,0,2
5120,0,0,0,2,0,2
5122,3,3,0,4,0,2
5123,1,0,1,4,0,2
5124,1,0,1,4,0,2
5126,2,1,1,2,0,2
5127,2,1,1,2,0,2
5128,2,0,0,2,0,2
5129,0,0,0,4,0,2
5130,0,0,0,4,0,2
5131,0,0,0,3,0,2
5132,0,0,0,1,0,2
5133,1,1,0,1,0,2
5134,2,1,1,2,0,2
5135,0,0,0,0,0,2
5136,0,0,0,0,0,2
5137,0,0,0,1,0,2
5138,2,0,0,2,0,2
5139,2,2,0,3,0,2
5140,0,0,0,1,0,2
5141,1,0,1,2,0,2
5142,0,0,0,2,0,2
5143,2,2,0,2,0,2
5144,3,2,1,4,0,2
5145,2,1,1,2,0,2
5146,1,0,1,3,0,2
5147,1,0,1,2,0,2
5148,1,0,1,2,0,2
5149,2,1,1,2,0,2
5150,2,1,1,2,0,2
5151,2,0,2,4,0,2
5152,0,0,0,3,0,2
5153,0,0,0,1,0,2
5154,2,0,0,2,0,2
5155,0,0,0,1,0,2
5156,1,1,0,1,0,2
5157,0,0,0,0,0,2
5159,0,0,0,1,0,2
5161,1,1,0,1,0,2
5162,0,0,0,2,0,2
5163,1,1,0,2,0,2
5164,2,2,0,3,0,2
5165,2,1,0,2,0,2
5166,2,0,0,3,0,2
5167,1,0,0,1,0,2
5168,0,0,0,3,0,2
5169,2,2,0,2,0,2
5170,1,0,1,3,0,2
5171,0,0,0,1,0,2
