,c_noausentes_1er_anio,cursadas_ap_1er_anio,c_libres_1er_anio,cursadas_1er_anio,fracaso_academico,id_cluster
7776,6,6,0,11,0,1
7777,7,3,4,7,1,0
7778,3,3,0,6,0,2
7779,7,5,2,8,0,1
7780,6,1,5,8,1,0
7781,6,3,3,6,0,1
7782,1,1,0,4,0,2
7783,9,8,1,10,0,1
7784,1,1,0,5,0,2
7785,7,5,2,8,0,1
7786,8,7,1,9,0,1
7787,1,1,0,4,0,2
7788,7,6,1,8,0,1
7789,4,4,0,5,0,2
7790,3,2,1,5,0,2
7791,4,2,2,9,0,1
7792,6,4,2,7,0,1
7793,4,1,3,7,0,2
7794,1,1,0,5,0,2
7795,7,5,2,8,0,1
7796,0,0,0,5,0,2
7797,1,0,1,2,0,2
7798,0,0,0,6,0,2
7799,1,1,0,5,0,2
7800,5,4,1,6,0,1
7801,8,3,5,9,1,0
7802,5,1,4,6,1,0
7803,1,0,1,4,0,2
7804,0,0,0,6,0,2
7805,6,6,0,6,0,1
7806,2,1,1,3,0,2
7807,0,0,0,3,0,2
7808,6,5,1,8,0,1
7809,5,2,3,9,0,1
7810,7,6,1,7,0,1
7811,9,7,2,10,0,1
7812,7,5,2,8,0,1
7813,6,5,1,7,0,1
7814,3,2,1,5,0,2
7815,7,6,1,7,0,1
7816,5,3,2,7,0,1
7817,3,3,0,6,0,2
7818,5,3,2,8,0,1
7819,7,6,1,7,0,1
7820,3,2,1,6,0,2
7821,8,6,2,9,0,1
7822,3,3,0,7,0,2
7823,6,4,2,9,0,1
7824,2,2,0,8,0,2
7825,3,2,1,7,0,2
7826,2,0,2,8,0,2
7827,5,3,2,6,0,1
7828,5,1,4,9,0,1
7829,2,1,1,3,0,2
7830,0,0,0,5,0,2
7831,5,2,2,8,0,1
7832,5,1,3,7,0,1
7833,8,7,0,8,0,1
7834,1,0,0,6,0,2
7835,9,2,6,13,0,1
7836,1,0,0,5,0,2
7837,6,4,1,6,0,1
7838,8,5,2,12,0,1
7839,4,0,3,5,1,0
7840,6,3,2,13,0,1
7841,8,6,1,12,0,1
7842,1,0,0,8,0,2
7843,3,1,1,12,0,1
7844,2,1,1,3,0,2
7845,2,1,0,6,0,2
7846,2,2,0,8,0,2
7847,7,4,2,8,0,1
7848,2,2,0,5,0,2
7849,4,3,1,7,0,2
7850,8,5,2,12,0,1
7851,3,1,1,6,0,2
7852,0,0,0,4,0,2
7853,2,1,1,3,0,2
7854,1,0,0,6,0,2
7855,4,3,1,5,0,2
7856,6,3,3,9,0,1
7857,4,2,1,8,0,2
7858,1,0,0,6,0,2
7859,0,0,0,3,0,2
7860,0,0,0,5,0,2
7861,2,0,2,5,0,2
7862,4,1,2,5,0,2
7863,2,0,2,7,0,2
7864,5,2,2,7,0,1
7865,6,5,0,8,0,1
7866,1,0,1,3,0,2
7867,2,1,0,7,0,2
7868,8,2,6,9,1,0
7869,2,1,1,2,0,2
7870,1,0,0,6,0,2
7871,1,0,0,6,0,2
7872,2,1,0,5,0,2
7873,3,1,1,6,0,2
7874,1,0,0,5,0,2
7875,6,5,0,6,0,1
7876,2,1,0,4,0,2
7877,8,3,4,10,0,1
7878,2,1,0,8,0,2
7879,3,0,2,6,0,2
7880,3,1,1,8,0,2
7881,4,0,3,5,1,0
7882,5,1,3,9,0,1
7883,7,1,5,9,1,0
7884,4,1,2,5,0,2
7885,2,1,0,5,0,2
7886,5,4,0,6,0,2
7887,2,1,0,4,0,2
7888,2,2,0,3,0,2
7889,1,0,1,4,0,2
7890,0,0,0,3,0,2
7891,0,0,0,3,0,2
7892,0,0,0,3,0,2
7893,2,1,1,4,0,2
7894,4,4,0,4,0,2
7895,0,0,0,3,0,2
7896,2,0,2,11,0,2
7897,1,0,1,4,0,2
7898,4,3,1,6,0,2
7899,4,3,1,6,0,2
7900,1,0,1,4,0,2
7901,1,0,1,4,0,2
7902,4,3,1,6,0,2
7903,0,0,0,2,0,2
7904,2,2,0,2,0,2
7905,3,1,2,6,0,2
7906,4,1,3,4,1,0
7907,3,1,2,4,0,2
7908,4,1,3,4,1,0
7909,8,8,0,8,0,1
7910,5,4,1,7,0,1
7911,8,7,1,8,0,1
7912,5,3,2,5,0,2
7913,7,4,3,7,0,1
7914,2,1,1,4,0,2
7915,4,1,3,4,1,0
7916,6,5,1,7,0,1
7917,8,7,1,9,0,1
7918,8,5,3,9,0,1
7919,1,0,1,4,0,2
7920,8,7,1,8,0,1
7921,8,8,0,8,0,1
7922,8,7,1,8,0,1
7923,1,0,1,4,0,2
7924,1,1,0,4,0,2
7925,9,6,3,10,0,1
7926,8,7,1,8,0,1
7927,4,2,2,5,0,2
7928,2,1,1,4,0,2
7929,8,8,0,8,0,1
7930,4,1,3,4,1,0
7931,6,5,1,6,0,1
7932,8,8,0,8,0,1
7933,8,6,2,8,0,1
7934,8,6,2,8,0,1
7935,7,4,3,7,0,1
7936,8,6,2,8,0,1
7937,8,8,0,8,0,1
7938,8,8,0,8,0,1
7939,8,7,1,8,0,1
7940,8,7,1,8,0,1
7941,8,6,2,8,0,1
7942,8,8,0,8,0,1
7943,8,7,1,8,0,1
7944,6,4,2,6,0,1
7945,3,0,3,3,1,0
7946,9,6,2,9,0,1
7947,8,5,2,8,0,1
7948,9,6,2,9,0,1
7949,0,0,0,4,0,2
7950,0,0,0,4,0,2
7951,0,0,0,4,0,2
7952,1,0,1,4,0,2
7953,0,0,0,4,0,2
7954,0,0,0,4,0,2
7955,1,1,0,5,0,2
7956,0,0,0,4,0,2
7957,1,0,1,5,0,2
7958,2,1,1,5,0,2
7959,3,0,3,6,0,2
7960,10,10,0,10,0,1
7961,1,0,1,5,0,2
7962,10,10,0,10,0,1
7963,8,7,1,8,0,1
7964,1,0,1,5,0,2
7965,1,1,0,5,0,2
7966,0,0,0,4,0,2
7967,1,0,1,5,0,2
7968,3,2,1,7,0,2
7969,7,7,0,11,0,1
7970,10,8,2,10,0,1
7971,1,1,0,5,0,2
7972,1,1,0,5,0,2
7973,9,8,1,10,0,1
7974,3,1,2,5,0,2
7975,5,1,4,5,1,0
7976,10,10,0,10,0,1
7977,7,5,2,7,0,1
7978,5,4,1,7,0,1
7979,1,1,0,3,0,2
7980,2,1,0,7,0,2
7981,6,3,3,6,0,1
7982,4,3,1,4,0,2
7983,8,8,0,9,0,1
7984,1,0,1,2,0,2
7985,0,0,0,3,0,2
7986,4,1,3,7,0,2
7987,0,0,0,3,0,2
7988,4,0,4,8,0,1
7989,5,1,4,5,1,0
7990,1,0,1,3,0,2
7991,2,0,2,4,0,2
7992,10,10,0,10,0,1
7993,6,2,4,6,1,0
7994,2,1,1,4,0,2
7995,0,0,0,3,0,2
7996,0,0,0,4,0,2
7997,0,0,0,3,0,2
7998,4,4,0,8,0,1
7999,8,6,2,9,0,1
8000,10,10,0,10,0,1
8001,3,0,2,4,0,2
8002,8,6,2,8,0,1
8003,5,1,2,6,0,2
8004,4,0,4,5,1,0
8005,0,0,0,4,0,2
8006,0,0,0,0,0,2
8007,0,0,0,1,0,2
8008,10,7,3,10,0,1
8009,6,3,3,6,0,1
8010,1,1,0,3,0,2
8011,1,0,1,2,0,2
8012,3,0,3,6,0,2
8013,0,0,0,3,0,2
8014,9,8,1,9,0,1
8015,0,0,0,2,0,2
8016,2,1,1,5,0,2
8017,0,0,0,0,0,2
8018,0,0,0,3,0,2
8019,1,0,1,4,0,2
8020,0,0,0,4,0,2
8021,4,1,3,7,0,2
8022,0,0,0,1,0,2
8023,0,0,0,3,0,2
8024,0,0,0,2,0,2
8025,4,0,4,6,1,0
8026,0,0,0,4,0,2
8027,2,0,2,2,1,0
8028,0,0,0,2,0,2
8029,10,10,0,10,0,1
8030,0,0,0,4,0,2
8031,0,0,0,3,0,2
8032,1,0,1,3,0,2
8033,2,0,1,5,0,2
8034,1,0,0,5,0,2
8035,3,1,2,4,0,2
8036,4,0,4,5,1,0
8037,1,0,1,6,0,2
8038,1,0,1,1,1,0
8039,1,0,1,3,0,2
8040,0,0,0,3,0,2
8041,3,0,2,4,0,2
8042,9,9,0,9,0,1
8043,4,2,2,8,0,1
8044,0,0,0,2,0,2
8045,0,0,0,2,0,2
8046,5,4,0,5,0,2
8047,1,0,1,4,0,2
8048,0,0,0,4,0,2
8049,10,10,0,10,0,1
8050,7,5,2,10,0,1
8051,4,2,2,4,0,2
8052,4,4,0,8,0,1
8053,1,1,0,4,0,2
8054,0,0,0,3,0,2
8055,3,0,3,4,1,0
8056,1,0,1,4,0,2
8057,0,0,0,4,0,2
8058,0,0,0,3,0,2
8059,5,3,2,7,0,1
8060,6,0,5,7,1,0
8061,1,0,1,3,0,2
8062,0,0,0,2,0,2
8063,3,2,1,6,0,2
8064,0,0,0,3,0,2
8065,6,5,1,10,0,1
8066,4,1,3,9,0,1
8067,4,1,2,4,0,2
8068,1,0,1,4,0,2
8069,7,6,1,7,0,1
8070,0,0,0,2,0,2
8071,0,0,0,4,0,2
8072,0,0,0,3,0,2
8073,3,1,2,6,0,2
8074,4,1,3,7,0,2
8075,3,1,2,4,0,2
8076,7,4,3,10,0,1
8077,0,0,0,8,0,2
8078,0,0,0,4,0,2
8079,7,5,1,11,0,1
8080,3,0,2,6,0,2
8081,1,0,1,4,0,2
8082,1,0,1,4,0,2
8083,4,0,4,4,1,0
8084,1,0,1,3,0,2
8085,1,0,0,5,0,2
8086,10,2,8,11,1,0
8087,1,0,1,3,0,2
8088,5,3,2,6,0,1
8089,8,8,0,8,0,1
8090,6,4,2,6,0,1
8091,3,1,2,5,0,2
8092,2,1,1,5,0,2
8093,1,0,1,4,0,2
8094,4,2,2,4,0,2
8095,0,0,0,4,0,2
8096,6,3,3,7,0,1
8097,3,1,1,4,0,2
8098,5,5,0,8,0,1
8099,9,8,1,10,0,1
8100,6,3,3,6,0,1
8101,1,0,0,7,0,2
8102,0,0,0,3,0,2
8103,1,0,0,7,0,2
8104,6,6,0,11,0,1
8105,1,0,0,9,0,2
8106,4,0,4,5,1,0
8107,2,0,2,4,0,2
8108,1,0,1,4,0,2
8109,1,0,1,3,0,2
8110,0,0,0,2,0,2
8111,0,0,0,2,0,2
8112,6,4,2,8,0,1
8113,0,0,0,2,0,2
8114,0,0,0,2,0,2
8115,0,0,0,0,0,2
8116,1,0,1,5,0,2
8117,0,0,0,0,0,2
8118,0,0,0,0,0,2
8119,0,0,0,0,0,2
8120,0,0,0,0,0,2
8121,1,0,0,5,0,2
8122,5,1,4,8,0,1
8123,0,0,0,3,0,2
8124,2,1,1,2,0,2
8125,0,0,0,3,0,2
8126,6,3,2,7,0,1
8127,8,4,3,11,0,1
8128,4,3,1,9,0,1
8129,0,0,0,5,0,2
8130,5,1,4,6,1,0
8131,1,0,1,4,0,2
8132,3,1,2,7,0,2
8133,10,10,0,10,0,1
8134,3,1,2,3,1,0
8135,4,1,3,7,0,2
8136,3,0,3,4,1,0
8137,9,8,0,9,0,1
8138,6,5,1,8,0,1
8139,1,0,1,5,0,2
8140,2,1,0,5,0,2
8141,7,2,4,9,0,1
8142,0,0,0,2,0,2
8143,3,1,2,4,0,2
8144,6,2,3,7,0,1
8145,3,1,1,5,0,2
8146,1,0,1,10,0,2
8147,1,0,1,4,0,2
8148,2,0,2,2,1,0
8149,3,2,1,6,0,2
8150,8,7,1,8,0,1
8151,0,0,0,4,0,2
8152,0,0,0,5,0,2
8153,1,0,1,4,0,2
8154,7,6,1,8,0,1
8155,1,0,1,10,0,2
8156,7,7,0,8,0,1
8157,1,0,1,3,0,2
8158,0,0,0,3,0,2
8159,6,2,4,8,0,1
8160,0,0,0,4,0,2
8161,7,7,0,8,0,1
8162,1,0,1,5,0,2
8163,4,1,2,8,0,2
8164,0,0,0,5,0,2
8165,2,2,0,5,0,2
8166,1,0,1,2,0,2
8167,6,5,1,7,0,1
8168,3,1,2,8,0,2
8169,6,4,2,7,0,1
8170,0,0,0,5,0,2
8171,4,3,1,8,0,1
8172,9,4,5,11,0,1
8173,0,0,0,4,0,2
8174,0,0,0,4,0,2
8175,8,4,3,8,0,1
8176,6,4,2,6,0,1
8177,4,1,3,5,1,0
8178,1,0,1,4,0,2
8179,2,2,0,3,0,2
8180,7,3,4,8,0,1
8181,4,4,0,9,0,1
8182,0,0,0,4,0,2
8183,9,9,0,9,0,1
8184,2,0,2,3,1,0
8185,1,0,1,4,0,2
8186,7,5,2,8,0,1
8187,0,0,0,2,0,2
8188,6,3,2,8,0,1
8189,10,9,1,10,0,1
8190,1,0,0,5,0,2
8191,0,0,0,3,0,2
8192,0,0,0,4,0,2
8193,2,2,0,6,0,2
8194,1,0,1,4,0,2
8195,5,3,2,5,0,2
8196,3,2,0,7,0,2
8197,2,1,1,5,0,2
8198,9,8,1,11,0,1
8199,0,0,0,4,0,2
8200,2,2,0,7,0,2
8201,8,7,1,8,0,1
8202,1,0,1,3,0,2
8203,1,0,1,3,0,2
8204,4,2,2,7,0,2
8205,0,0,0,4,0,2
8206,1,0,1,3,0,2
8207,7,3,4,10,0,1
8208,0,0,0,2,0,2
8209,4,3,1,7,0,2
8210,3,2,0,5,0,2
8211,6,5,1,9,0,1
8212,5,4,1,5,0,2
8213,0,0,0,3,0,2
8214,5,2,3,7,0,1
8215,5,3,2,7,0,1
8216,0,0,0,5,0,2
8217,5,3,2,6,0,1
8218,10,7,2,13,0,1
8219,0,0,0,4,0,2
8220,6,2,4,6,1,0
8221,4,4,0,6,0,2
8222,5,1,3,6,0,2
8223,4,0,4,4,1,0
8224,1,0,1,4,0,2
8225,4,1,3,6,0,2
8226,0,0,0,0,0,2
8227,3,0,3,10,0,1
8228,0,0,0,4,0,2
8229,2,0,2,4,0,2
8230,4,2,1,5,0,2
8231,6,5,1,8,0,1
8232,3,1,1,7,0,2
8233,1,0,1,4,0,2
8234,1,0,1,3,0,2
8235,0,0,0,3,0,2
8236,2,0,2,4,0,2
8237,4,1,2,5,0,2
8238,1,0,1,4,0,2
8239,2,0,2,4,0,2
8240,2,0,2,5,0,2
8241,0,0,0,0,0,2
8242,1,0,1,4,0,2
8243,4,1,3,5,1,0
8244,6,4,2,9,0,1
8245,3,0,3,6,0,2
8246,4,1,3,5,1,0
8247,0,0,0,4,0,2
8248,2,1,1,6,0,2
8249,2,1,1,5,0,2
8250,4,1,3,5,1,0
8251,4,1,3,4,1,0
8252,1,0,1,5,0,2
8253,1,0,1,5,0,2
8254,2,1,1,5,0,2
8255,1,0,1,5,0,2
8256,7,1,5,10,0,1
8257,7,6,1,8,0,1
8258,4,2,2,8,0,1
8259,3,0,2,8,0,2
8260,5,4,1,6,0,1
8261,2,2,0,7,0,2
8262,3,3,0,7,0,2
8263,3,1,2,7,0,2
8264,2,0,2,4,0,2
8265,3,2,1,9,0,2
8266,5,2,2,9,0,1
8267,1,0,1,6,0,2
8268,2,1,1,5,0,2
8269,6,5,0,7,0,1
8270,3,3,0,3,0,2
8271,9,8,1,9,0,1
8272,8,7,1,8,0,1
8273,5,3,1,12,0,1
8274,0,0,0,1,0,2
8275,4,2,1,9,0,1
8276,2,1,0,3,0,2
8277,0,0,0,1,0,2
8278,4,1,3,7,0,2
8279,5,2,2,8,0,1
8280,8,6,2,8,0,1
8281,3,0,2,5,0,2
8282,4,2,2,6,0,2
8283,3,3,0,3,0,2
8284,3,1,2,5,0,2
8285,0,0,0,2,0,2
8286,5,4,1,5,0,2
8287,2,1,1,4,0,2
8288,2,1,1,6,0,2
8289,2,0,2,3,1,0
8290,4,4,0,5,0,2
8291,8,3,5,8,1,0
8292,2,0,1,4,0,2
8293,6,5,1,9,0,1
8294,1,0,0,9,0,2
8295,1,0,1,4,0,2
8296,2,0,2,4,0,2
8297,0,0,0,1,0,2
8298,4,3,1,5,0,2
8299,5,2,3,7,0,1
8300,2,1,1,4,0,2
8301,0,0,0,2,0,2
8302,4,2,1,4,0,2
8303,3,3,0,5,0,2
8304,0,0,0,4,0,2
8305,0,0,0,4,0,2
8306,2,0,1,8,0,2
8307,0,0,0,2,0,2
8308,8,6,2,8,0,1
8309,1,0,0,5,0,2
8310,2,2,0,3,0,2
8311,6,3,2,11,0,1
8312,5,1,3,9,0,1
8313,0,0,0,7,0,2
8314,1,1,0,4,0,2
8315,3,0,2,10,0,2
8316,4,1,2,7,0,2
8317,1,0,1,3,0,2
8318,3,0,2,12,0,1
8319,1,0,0,8,0,2
8320,5,2,2,10,0,1
8321,0,0,0,3,0,2
8322,5,5,0,14,0,1
8323,1,1,0,4,0,2
8324,3,1,2,6,0,2
8325,2,2,0,6,0,2
8326,0,0,0,1,0,2
8327,8,6,2,10,0,1
8328,9,7,2,9,0,1
8329,1,0,1,3,0,2
8330,0,0,0,3,0,2
8331,1,0,1,3,0,2
8332,6,1,5,7,1,0
8333,4,0,4,8,0,1
8334,5,2,3,6,0,1
8335,5,1,3,5,1,0
8336,1,0,1,5,0,2
8337,1,0,1,6,0,2
8338,1,0,1,1,1,0
8339,1,1,0,2,0,2
8340,3,0,3,3,1,0
8341,2,0,2,2,1,0
8342,1,0,1,5,0,2
8343,0,0,0,2,0,2
8344,1,0,1,5,0,2
8345,7,6,1,8,0,1
8346,10,10,0,10,0,1
8347,5,2,2,5,0,2
8348,0,0,0,3,0,2
8349,0,0,0,2,0,2
8350,1,1,0,7,0,2
8351,1,0,0,7,0,2
8352,3,0,3,5,1,0
8353,3,0,3,5,1,0
8354,0,0,0,3,0,2
8355,2,2,0,5,0,2
8356,2,0,1,7,0,2
8357,4,1,3,8,0,1
8358,2,0,2,5,0,2
8359,7,4,2,7,0,1
8360,0,0,0,0,0,2
8361,2,0,1,5,0,2
8362,0,0,0,3,0,2
8363,0,0,0,4,0,2
8364,6,5,1,7,0,1
8365,1,0,1,6,0,2
8366,0,0,0,2,0,2
8367,0,0,0,3,0,2
8368,0,0,0,4,0,2
8369,0,0,0,2,0,2
8370,2,0,2,3,1,0
8371,0,0,0,4,0,2
8372,0,0,0,4,0,2
8373,3,1,1,8,0,2
8374,4,0,4,4,1,0
8375,5,2,3,5,1,0
8376,0,0,0,2,0,2
8377,0,0,0,2,0,2
8378,4,0,3,8,0,2
8379,6,4,2,8,0,1
8380,0,0,0,4,0,2
8381,1,0,0,6,0,2
8382,1,1,0,2,0,2
8383,2,0,1,6,0,2
8384,0,0,0,4,0,2
8385,10,10,0,10,0,1
8386,0,0,0,4,0,2
8387,1,1,0,2,0,2
8388,0,0,0,3,0,2
8389,3,2,1,6,0,2
8390,1,1,0,4,0,2
8391,0,0,0,3,0,2
8392,4,3,1,6,0,2
8393,2,2,0,4,0,2
8394,2,0,1,5,0,2
8395,0,0,0,4,0,2
8396,0,0,0,3,0,2
8397,0,0,0,4,0,2
8398,5,4,1,6,0,1
8399,8,6,2,8,0,1
8400,0,0,0,4,0,2
8401,2,0,2,4,0,2
8402,2,1,1,3,0,2
8403,6,1,5,8,1,0
8404,1,0,0,7,0,2
8405,1,1,0,4,0,2
8406,1,0,1,3,0,2
8407,1,0,1,5,0,2
8408,1,0,1,3,0,2
8409,1,0,1,4,0,2
8410,8,6,2,8,0,1
8411,5,2,3,8,0,1
8412,8,4,4,8,0,1
8413,9,4,5,10,0,1
8414,7,5,2,8,0,1
8415,8,8,0,8,0,1
8416,8,7,1,8,0,1
8417,8,7,1,8,0,1
8418,8,8,0,8,0,1
8419,4,2,2,7,0,2
8420,8,8,0,8,0,1
8421,8,6,2,8,0,1
8422,8,7,1,8,0,1
8423,8,6,2,8,0,1
8424,7,6,1,8,0,1
8425,8,8,0,8,0,1
8426,8,6,2,9,0,1
8427,5,2,3,6,0,1
8428,6,3,3,6,0,1
8429,7,4,3,7,0,1
8430,8,8,0,8,0,1
8431,8,6,2,8,0,1
8432,9,8,1,9,0,1
8433,8,6,2,8,0,1
8434,1,1,0,4,0,2
8435,8,8,0,8,0,1
8436,8,8,0,8,0,1
8437,1,1,0,5,0,2
8438,4,1,3,9,0,1
8439,8,7,1,8,0,1
8440,8,7,1,8,0,1
8441,7,6,1,7,0,1
8442,4,2,2,4,0,2
8443,1,0,1,4,0,2
8444,8,8,0,8,0,1
8445,8,7,1,8,0,1
8446,8,6,2,8,0,1
8447,9,4,5,9,1,0
8448,1,1,0,3,0,2
8449,7,5,2,7,0,1
8450,9,9,0,9,0,1
8451,8,7,1,8,0,1
8452,7,5,2,8,0,1
8453,3,1,2,4,0,2
8454,4,2,2,10,0,1
8455,7,5,2,7,0,1
8456,3,1,2,7,0,2
8457,1,1,0,8,0,2
8458,9,8,0,9,0,1
8459,7,3,3,9,0,1
8460,9,8,0,9,0,1
8461,10,9,0,13,0,1
8462,5,4,1,7,0,1
8463,6,3,2,12,0,1
8464,4,3,1,4,0,2
8465,5,1,3,5,1,0
8466,4,1,2,5,0,2
8467,5,2,2,7,0,1
8468,1,0,1,4,0,2
8469,5,2,3,7,0,1
8470,12,8,3,15,0,1
8471,8,7,1,8,0,1
8472,5,2,2,9,0,1
8473,7,6,0,9,0,1
8474,9,7,1,9,0,1
8475,2,1,0,6,0,2
8476,3,0,3,6,0,2
8477,5,1,3,6,0,2
8478,0,0,0,3,0,2
8479,7,4,2,8,0,1
8480,1,0,0,5,0,2
8481,5,1,4,5,1,0
8482,1,0,1,4,0,2
8483,6,5,1,7,0,1
8484,1,1,0,8,0,2
8485,2,1,1,6,0,2
8486,8,4,4,8,0,1
8487,1,1,0,4,0,2
8488,8,6,2,8,0,1
8489,8,4,4,9,0,1
8490,3,0,3,4,1,0
8491,5,3,2,7,0,1
8492,8,6,2,8,0,1
8493,9,9,0,9,0,1
8494,8,7,1,8,0,1
8495,8,7,1,9,0,1
8496,2,1,1,4,0,2
8497,9,7,2,9,0,1
8498,3,1,2,9,0,2
8499,5,3,2,8,0,1
8500,8,7,1,8,0,1
8501,5,3,2,8,0,1
8502,7,2,5,8,1,0
8503,8,8,0,8,0,1
8504,1,1,0,5,0,2
8505,9,9,0,9,0,1
8506,8,7,1,8,0,1
8507,8,7,1,8,0,1
8508,8,8,0,8,0,1
8509,8,4,4,8,0,1
8510,8,7,1,8,0,1
8511,8,7,1,9,0,1
8512,4,1,3,5,1,0
8513,8,6,2,8,0,1
8514,4,1,3,4,1,0
8515,7,3,4,7,1,0
8516,8,7,1,8,0,1
8517,5,1,4,9,0,1
8518,6,2,4,9,0,1
8519,8,6,2,8,0,1
8520,7,3,4,7,1,0
8521,3,1,2,4,0,2
8522,8,8,0,9,0,1
8523,8,8,0,8,0,1
8524,9,7,2,9,0,1
8525,6,4,2,8,0,1
8526,6,4,2,8,0,1
8527,8,7,1,8,0,1
8528,9,9,0,9,0,1
8529,1,0,1,5,0,2
8530,7,3,4,8,0,1
8531,1,0,1,5,0,2
8532,1,1,0,5,0,2
8533,8,6,2,8,0,1
8534,8,8,0,8,0,1
8535,8,7,1,8,0,1
8536,8,7,1,8,0,1
8537,8,8,0,8,0,1
8538,8,5,3,8,0,1
8539,7,4,3,8,0,1
8540,8,7,1,8,0,1
8541,7,5,2,7,0,1
8542,9,7,2,9,0,1
8543,5,3,2,7,0,1
8544,8,7,1,9,0,1
8545,7,7,0,7,0,1
8546,4,1,3,5,1,0
8547,6,6,0,8,0,1
8548,3,2,1,6,0,2
8549,1,0,1,5,0,2
8550,7,5,2,7,0,1
8551,8,6,2,8,0,1
8552,3,1,2,5,0,2
8553,9,7,2,9,0,1
8554,9,9,0,9,0,1
8555,9,8,1,9,0,1
8556,9,7,2,9,0,1
8557,1,1,0,4,0,2
8558,7,6,1,8,0,1
8559,9,9,0,9,0,1
8560,8,6,2,8,0,1
8561,1,1,0,5,0,2
8562,6,3,3,7,0,1
8563,2,2,0,7,0,2
8564,7,5,2,8,0,1
8565,7,6,1,9,0,1
8566,6,4,2,7,0,1
8567,7,6,1,7,0,1
8568,9,8,1,9,0,1
8569,1,1,0,5,0,2
8570,6,3,3,7,0,1
8571,6,2,4,7,1,0
8572,9,9,0,9,0,1
8573,8,6,2,9,0,1
8574,8,5,3,8,0,1
8575,1,0,1,5,0,2
8576,3,1,2,5,0,2
8577,6,5,1,8,0,1
8578,3,3,0,4,0,2
8579,7,6,1,7,0,1
8580,9,9,0,9,0,1
8581,1,1,0,5,0,2
8582,5,1,4,5,1,0
8583,7,6,1,8,0,1
8584,1,0,0,6,0,2
8585,4,1,2,7,0,2
8586,7,6,1,7,0,1
8587,7,1,6,7,1,0
8588,3,1,2,3,1,0
8589,7,6,0,7,0,1
8590,6,5,0,10,0,1
8591,7,6,0,8,0,1
8592,3,1,1,6,0,2
8593,3,0,2,8,0,2
8594,10,9,0,10,0,1
8595,9,6,2,10,0,1
8596,9,7,1,9,0,1
8597,4,1,2,7,0,2
8598,5,4,0,8,0,1
8599,9,8,0,9,0,1
8600,7,4,2,9,0,1
8601,7,3,3,8,0,1
8602,4,3,1,5,0,2
8603,3,1,1,4,0,2
8604,7,7,0,7,0,1
8605,6,6,0,8,0,1
8606,6,5,1,7,0,1
8607,8,3,4,8,0,1
8608,3,2,1,6,0,2
8609,9,8,0,10,0,1
8610,8,5,2,12,0,1
8611,4,1,2,10,0,1
8612,1,0,0,5,0,2
8613,8,6,1,8,0,1
8614,4,3,1,5,0,2
8615,1,0,1,3,0,2
8616,0,0,0,3,0,2
8617,6,3,2,9,0,1
8618,11,11,0,12,0,1
8619,6,4,2,10,0,1
8620,4,2,2,5,0,2
8621,2,1,1,4,0,2
8622,3,1,2,8,0,2
8623,4,2,2,5,0,2
8624,2,1,1,5,0,2
8625,7,7,0,9,0,1
8626,1,1,0,5,0,2
8627,6,6,0,8,0,1
8628,8,6,2,8,0,1
8629,7,6,1,8,0,1
8630,8,6,2,8,0,1
8631,7,6,1,10,0,1
8632,8,5,3,8,0,1
8633,8,5,3,8,0,1
8634,8,7,1,8,0,1
8635,8,7,1,8,0,1
8636,8,7,1,9,0,1
8637,8,7,1,8,0,1
8638,8,6,2,8,0,1
8639,8,6,2,8,0,1
8640,6,2,4,7,1,0
8641,8,6,2,8,0,1
8642,8,8,0,8,0,1
8643,1,1,0,5,0,2
8644,8,7,1,8,0,1
8645,8,8,0,8,0,1
8646,8,8,0,8,0,1
8647,8,7,1,8,0,1
8648,7,4,3,7,0,1
8649,2,1,1,5,0,2
8650,5,1,4,5,1,0
8651,8,6,2,8,0,1
8652,1,1,0,5,0,2
8653,8,7,1,8,0,1
8654,9,9,0,9,0,1
8655,7,5,2,8,0,1
8656,7,6,1,8,0,1
8657,8,7,1,8,0,1
8658,4,3,1,5,0,2
8659,9,7,2,9,0,1
8660,1,1,0,5,0,2
8661,1,0,1,5,0,2
8662,8,8,0,8,0,1
8663,8,7,1,8,0,1
8664,8,7,1,8,0,1
8665,4,3,1,8,0,1
8666,8,7,1,8,0,1
8667,8,7,1,8,0,1
8668,8,6,2,8,0,1
8669,8,8,0,9,0,1
8670,8,5,3,8,0,1
8671,8,8,0,8,0,1
8672,11,6,5,11,0,1
8673,8,8,0,9,0,1
8674,1,1,0,5,0,2
8675,7,5,2,8,0,1
8676,9,8,1,10,0,1
8677,7,5,2,8,0,1
8678,6,4,2,9,0,1
8679,8,7,1,10,0,1
8680,1,0,1,5,0,2
8681,9,6,3,9,0,1
8682,3,0,3,9,0,2
8683,2,1,0,6,0,2
8684,10,6,3,11,0,1
8685,3,2,1,6,0,2
8686,4,2,1,9,0,1
8687,5,3,1,6,0,2
8688,6,3,2,8,0,1
8689,5,2,2,6,0,2
8690,8,4,3,9,0,1
8691,0,0,0,6,0,2
8692,9,8,1,9,0,1
8693,3,1,2,6,0,2
8694,3,0,3,6,0,2
8695,2,1,1,5,0,2
8696,1,1,0,5,0,2
8697,4,2,2,4,0,2
8698,8,8,0,8,0,1
8699,8,8,0,8,0,1
8700,8,8,0,8,0,1
8701,7,7,0,10,0,1
8702,8,8,0,8,0,1
8703,8,7,1,8,0,1
8704,9,9,0,9,0,1
